;function;xstart;dim;sigma;estart;eps;val
1680;sphere;exp;10;0.3;dull;0.5;25.9
1681;sphere;exp;10;0.3;dull;0.25;27.3
1682;sphere;exp;10;0.3;dull;0.1;35.55
1683;sphere;exp;10;0.3;dull;0.01;48.0
1684;sphere;exp;10;0.3;dull;0.001;67.5
1685;sphere;exp;10;0.3;dull;0.0001;81.45
1686;sphere;exp;10;0.3;gauss;0.5;64.6
1687;sphere;exp;10;0.3;gauss;0.25;69.95
1688;sphere;exp;10;0.3;gauss;0.1;78.3
1689;sphere;exp;10;0.3;gauss;0.01;91.3
1690;sphere;exp;10;0.3;gauss;0.001;110.05
1691;sphere;exp;10;0.3;gauss;0.0001;128.65
1692;sphere;exp;10;0.3;uniform;0.5;68.8
1693;sphere;exp;10;0.3;uniform;0.25;72.2
1694;sphere;exp;10;0.3;uniform;0.1;74.95
1695;sphere;exp;10;0.3;uniform;0.01;93.35
1696;sphere;exp;10;0.3;uniform;0.001;114.05
1697;sphere;exp;10;0.3;uniform;0.0001;125.55
1698;sphere;exp;10;0.3;exp;0.5;69.0
1699;sphere;exp;10;0.3;exp;0.25;71.35
1700;sphere;exp;10;0.3;exp;0.1;78.25
1701;sphere;exp;10;0.3;exp;0.01;94.95
1702;sphere;exp;10;0.3;exp;0.001;110.5
1703;sphere;exp;10;0.3;exp;0.0001;126.45
1704;sphere;exp;10;0.9;dull;0.5;22.0
1705;sphere;exp;10;0.9;dull;0.25;27.5
1706;sphere;exp;10;0.9;dull;0.1;31.05
1707;sphere;exp;10;0.9;dull;0.01;49.1
1708;sphere;exp;10;0.9;dull;0.001;65.05
1709;sphere;exp;10;0.9;dull;0.0001;81.95
1710;sphere;exp;10;0.9;gauss;0.5;57.55
1711;sphere;exp;10;0.9;gauss;0.25;66.2
1712;sphere;exp;10;0.9;gauss;0.1;71.75
1713;sphere;exp;10;0.9;gauss;0.01;89.35
1714;sphere;exp;10;0.9;gauss;0.001;102.65
1715;sphere;exp;10;0.9;gauss;0.0001;118.8
1716;sphere;exp;10;0.9;uniform;0.5;61.55
1717;sphere;exp;10;0.9;uniform;0.25;65.3
1718;sphere;exp;10;0.9;uniform;0.1;71.55
1719;sphere;exp;10;0.9;uniform;0.01;89.95
1720;sphere;exp;10;0.9;uniform;0.001;104.95
1721;sphere;exp;10;0.9;uniform;0.0001;119.45
1722;sphere;exp;10;0.9;exp;0.5;58.5
1723;sphere;exp;10;0.9;exp;0.25;68.15
1724;sphere;exp;10;0.9;exp;0.1;74.4
1725;sphere;exp;10;0.9;exp;0.01;90.2
1726;sphere;exp;10;0.9;exp;0.001;105.05
1727;sphere;exp;10;0.9;exp;0.0001;119.8
1728;hyperelli;gauss;5;0.05;dull;0.5;25.25
1729;hyperelli;gauss;5;0.05;dull;0.25;31.95
1730;hyperelli;gauss;5;0.05;dull;0.1;38.2
1731;hyperelli;gauss;5;0.05;dull;0.01;47.3
1732;hyperelli;gauss;5;0.05;dull;0.001;63.2
1733;hyperelli;gauss;5;0.05;dull;0.0001;72.75
1734;hyperelli;gauss;5;0.05;gauss;0.5;26.15
1735;hyperelli;gauss;5;0.05;gauss;0.25;31.7
1736;hyperelli;gauss;5;0.05;gauss;0.1;38.8
1737;hyperelli;gauss;5;0.05;gauss;0.01;48.55
1738;hyperelli;gauss;5;0.05;gauss;0.001;60.45
1739;hyperelli;gauss;5;0.05;gauss;0.0001;73.0
1740;hyperelli;gauss;5;0.05;uniform;0.5;25.25
1741;hyperelli;gauss;5;0.05;uniform;0.25;32.15
1742;hyperelli;gauss;5;0.05;uniform;0.1;34.8
1743;hyperelli;gauss;5;0.05;uniform;0.01;47.3
1744;hyperelli;gauss;5;0.05;uniform;0.001;61.9
1745;hyperelli;gauss;5;0.05;uniform;0.0001;75.55
1746;hyperelli;gauss;5;0.05;exp;0.5;25.0
1747;hyperelli;gauss;5;0.05;exp;0.25;30.5
1748;hyperelli;gauss;5;0.05;exp;0.1;32.4
1749;hyperelli;gauss;5;0.05;exp;0.01;46.9
1750;hyperelli;gauss;5;0.05;exp;0.001;60.25
1751;hyperelli;gauss;5;0.05;exp;0.0001;72.85
1752;hyperelli;gauss;5;0.1;dull;0.5;23.6
1753;hyperelli;gauss;5;0.1;dull;0.25;29.6
1754;hyperelli;gauss;5;0.1;dull;0.1;33.25
1755;hyperelli;gauss;5;0.1;dull;0.01;47.15
1756;hyperelli;gauss;5;0.1;dull;0.001;53.85
1757;hyperelli;gauss;5;0.1;dull;0.0001;72.3
1758;hyperelli;gauss;5;0.1;gauss;0.5;20.65
1759;hyperelli;gauss;5;0.1;gauss;0.25;27.5
1760;hyperelli;gauss;5;0.1;gauss;0.1;31.9
1761;hyperelli;gauss;5;0.1;gauss;0.01;45.9
1762;hyperelli;gauss;5;0.1;gauss;0.001;57.55
1763;hyperelli;gauss;5;0.1;gauss;0.0001;69.1
1764;hyperelli;gauss;5;0.1;uniform;0.5;24.85
1765;hyperelli;gauss;5;0.1;uniform;0.25;25.25
1766;hyperelli;gauss;5;0.1;uniform;0.1;33.5
1767;hyperelli;gauss;5;0.1;uniform;0.01;49.2
1768;hyperelli;gauss;5;0.1;uniform;0.001;59.45
1769;hyperelli;gauss;5;0.1;uniform;0.0001;71.15
1770;hyperelli;gauss;5;0.1;exp;0.5;21.35
1771;hyperelli;gauss;5;0.1;exp;0.25;30.1
1772;hyperelli;gauss;5;0.1;exp;0.1;31.25
1773;hyperelli;gauss;5;0.1;exp;0.01;44.95
1774;hyperelli;gauss;5;0.1;exp;0.001;57.85
1775;hyperelli;gauss;5;0.1;exp;0.0001;71.7
1776;hyperelli;gauss;5;0.3;dull;0.5;18.0
1777;hyperelli;gauss;5;0.3;dull;0.25;24.6
1778;hyperelli;gauss;5;0.3;dull;0.1;29.9
1779;hyperelli;gauss;5;0.3;dull;0.01;39.0
1780;hyperelli;gauss;5;0.3;dull;0.001;51.15
1781;hyperelli;gauss;5;0.3;dull;0.0001;68.2
1782;hyperelli;gauss;5;0.3;gauss;0.5;16.8
1783;hyperelli;gauss;5;0.3;gauss;0.25;25.2
1784;hyperelli;gauss;5;0.3;gauss;0.1;26.8
1785;hyperelli;gauss;5;0.3;gauss;0.01;42.15
1786;hyperelli;gauss;5;0.3;gauss;0.001;54.4
1787;hyperelli;gauss;5;0.3;gauss;0.0001;62.45
1788;hyperelli;gauss;5;0.3;uniform;0.5;17.9
1789;hyperelli;gauss;5;0.3;uniform;0.25;23.95
1790;hyperelli;gauss;5;0.3;uniform;0.1;30.8
1791;hyperelli;gauss;5;0.3;uniform;0.01;44.2
1792;hyperelli;gauss;5;0.3;uniform;0.001;52.1
1793;hyperelli;gauss;5;0.3;uniform;0.0001;64.1
1794;hyperelli;gauss;5;0.3;exp;0.5;17.9
1795;hyperelli;gauss;5;0.3;exp;0.25;23.2
1796;hyperelli;gauss;5;0.3;exp;0.1;29.85
1797;hyperelli;gauss;5;0.3;exp;0.01;41.0
1798;hyperelli;gauss;5;0.3;exp;0.001;55.95
1799;hyperelli;gauss;5;0.3;exp;0.0001;64.15
1800;hyperelli;gauss;5;0.9;dull;0.5;21.65
1801;hyperelli;gauss;5;0.9;dull;0.25;24.3
1802;hyperelli;gauss;5;0.9;dull;0.1;30.25
1803;hyperelli;gauss;5;0.9;dull;0.01;39.8
1804;hyperelli;gauss;5;0.9;dull;0.001;51.5
1805;hyperelli;gauss;5;0.9;dull;0.0001;64.9
1806;hyperelli;gauss;5;0.9;gauss;0.5;21.15
1807;hyperelli;gauss;5;0.9;gauss;0.25;25.05
1808;hyperelli;gauss;5;0.9;gauss;0.1;31.9
1809;hyperelli;gauss;5;0.9;gauss;0.01;42.1
1810;hyperelli;gauss;5;0.9;gauss;0.001;54.75
1811;hyperelli;gauss;5;0.9;gauss;0.0001;65.2
1812;hyperelli;gauss;5;0.9;uniform;0.5;20.75
1813;hyperelli;gauss;5;0.9;uniform;0.25;24.15
1814;hyperelli;gauss;5;0.9;uniform;0.1;27.4
1815;hyperelli;gauss;5;0.9;uniform;0.01;42.15
1816;hyperelli;gauss;5;0.9;uniform;0.001;50.65
1817;hyperelli;gauss;5;0.9;uniform;0.0001;64.9
1818;hyperelli;gauss;5;0.9;exp;0.5;20.45
1819;hyperelli;gauss;5;0.9;exp;0.25;22.85
1820;hyperelli;gauss;5;0.9;exp;0.1;29.45
1821;hyperelli;gauss;5;0.9;exp;0.01;43.5
1822;hyperelli;gauss;5;0.9;exp;0.001;53.2
1823;hyperelli;gauss;5;0.9;exp;0.0001;64.35
1824;hyperelli;gauss;10;0.05;dull;0.5;71.3
1825;hyperelli;gauss;10;0.05;dull;0.25;78.5
1826;hyperelli;gauss;10;0.05;dull;0.1;87.5
1827;hyperelli;gauss;10;0.05;dull;0.01;119.1
1828;hyperelli;gauss;10;0.05;dull;0.001;137.9
1829;hyperelli;gauss;10;0.05;dull;0.0001;156.65
1830;hyperelli;gauss;10;0.05;gauss;0.5;69.6
1831;hyperelli;gauss;10;0.05;gauss;0.25;78.3
1832;hyperelli;gauss;10;0.05;gauss;0.1;94.0
1833;hyperelli;gauss;10;0.05;gauss;0.01;118.85
1834;hyperelli;gauss;10;0.05;gauss;0.001;135.7
1835;hyperelli;gauss;10;0.05;gauss;0.0001;153.3
1836;hyperelli;gauss;10;0.05;uniform;0.5;67.65
1837;hyperelli;gauss;10;0.05;uniform;0.25;81.1
1838;hyperelli;gauss;10;0.05;uniform;0.1;90.2
1839;hyperelli;gauss;10;0.05;uniform;0.01;116.6
1840;hyperelli;gauss;10;0.05;uniform;0.001;132.8
1841;hyperelli;gauss;10;0.05;uniform;0.0001;156.05
1842;hyperelli;gauss;10;0.05;exp;0.5;65.7
1843;hyperelli;gauss;10;0.05;exp;0.25;72.3
1844;hyperelli;gauss;10;0.05;exp;0.1;85.95
1845;hyperelli;gauss;10;0.05;exp;0.01;110.4
1846;hyperelli;gauss;10;0.05;exp;0.001;134.75
1847;hyperelli;gauss;10;0.05;exp;0.0001;161.4
1848;hyperelli;gauss;10;0.1;dull;0.5;65.95
1849;hyperelli;gauss;10;0.1;dull;0.25;80.9
1850;hyperelli;gauss;10;0.1;dull;0.1;89.15
1851;hyperelli;gauss;10;0.1;dull;0.01;123.05
1852;hyperelli;gauss;10;0.1;dull;0.001;137.3
1853;hyperelli;gauss;10;0.1;dull;0.0001;154.65
1854;hyperelli;gauss;10;0.1;gauss;0.5;71.95
1855;hyperelli;gauss;10;0.1;gauss;0.25;80.35
1856;hyperelli;gauss;10;0.1;gauss;0.1;93.0
1857;hyperelli;gauss;10;0.1;gauss;0.01;109.2
1858;hyperelli;gauss;10;0.1;gauss;0.001;129.45
1859;hyperelli;gauss;10;0.1;gauss;0.0001;153.8
1860;hyperelli;gauss;10;0.1;uniform;0.5;65.75
1861;hyperelli;gauss;10;0.1;uniform;0.25;76.5
1862;hyperelli;gauss;10;0.1;uniform;0.1;93.75
1863;hyperelli;gauss;10;0.1;uniform;0.01;115.95
1864;hyperelli;gauss;10;0.1;uniform;0.001;139.0
1865;hyperelli;gauss;10;0.1;uniform;0.0001;147.7
1866;hyperelli;gauss;10;0.1;exp;0.5;66.7
1867;hyperelli;gauss;10;0.1;exp;0.25;77.15
1868;hyperelli;gauss;10;0.1;exp;0.1;84.1
1869;hyperelli;gauss;10;0.1;exp;0.01;114.9
1870;hyperelli;gauss;10;0.1;exp;0.001;129.05
1871;hyperelli;gauss;10;0.1;exp;0.0001;149.95
1872;hyperelli;gauss;10;0.3;dull;0.5;61.5
1873;hyperelli;gauss;10;0.3;dull;0.25;71.05
1874;hyperelli;gauss;10;0.3;dull;0.1;83.8
1875;hyperelli;gauss;10;0.3;dull;0.01;112.3
1876;hyperelli;gauss;10;0.3;dull;0.001;129.05
1877;hyperelli;gauss;10;0.3;dull;0.0001;146.05
1878;hyperelli;gauss;10;0.3;gauss;0.5;59.9
1879;hyperelli;gauss;10;0.3;gauss;0.25;76.85
1880;hyperelli;gauss;10;0.3;gauss;0.1;85.95
1881;hyperelli;gauss;10;0.3;gauss;0.01;100.95
1882;hyperelli;gauss;10;0.3;gauss;0.001;125.85
1883;hyperelli;gauss;10;0.3;gauss;0.0001;147.2
1884;hyperelli;gauss;10;0.3;uniform;0.5;62.15
1885;hyperelli;gauss;10;0.3;uniform;0.25;67.65
1886;hyperelli;gauss;10;0.3;uniform;0.1;82.4
1887;hyperelli;gauss;10;0.3;uniform;0.01;107.85
1888;hyperelli;gauss;10;0.3;uniform;0.001;126.85
1889;hyperelli;gauss;10;0.3;uniform;0.0001;146.6
1890;hyperelli;gauss;10;0.3;exp;0.5;59.35
1891;hyperelli;gauss;10;0.3;exp;0.25;70.35
1892;hyperelli;gauss;10;0.3;exp;0.1;80.55
1893;hyperelli;gauss;10;0.3;exp;0.01;106.95
1894;hyperelli;gauss;10;0.3;exp;0.001;124.85
1895;hyperelli;gauss;10;0.3;exp;0.0001;148.9
1896;hyperelli;gauss;10;0.9;dull;0.5;66.4
1897;hyperelli;gauss;10;0.9;dull;0.25;75.0
1898;hyperelli;gauss;10;0.9;dull;0.1;82.25
1899;hyperelli;gauss;10;0.9;dull;0.01;115.7
1900;hyperelli;gauss;10;0.9;dull;0.001;128.3
1901;hyperelli;gauss;10;0.9;dull;0.0001;144.8
1902;hyperelli;gauss;10;0.9;gauss;0.5;73.3
1903;hyperelli;gauss;10;0.9;gauss;0.25;72.75
1904;hyperelli;gauss;10;0.9;gauss;0.1;82.6
1905;hyperelli;gauss;10;0.9;gauss;0.01;113.0
1906;hyperelli;gauss;10;0.9;gauss;0.001;132.0
1907;hyperelli;gauss;10;0.9;gauss;0.0001;145.55
1908;hyperelli;gauss;10;0.9;uniform;0.5;66.9
1909;hyperelli;gauss;10;0.9;uniform;0.25;76.0
1910;hyperelli;gauss;10;0.9;uniform;0.1;90.4
1911;hyperelli;gauss;10;0.9;uniform;0.01;106.1
1912;hyperelli;gauss;10;0.9;uniform;0.001;127.05
1913;hyperelli;gauss;10;0.9;uniform;0.0001;147.05
1914;hyperelli;gauss;10;0.9;exp;0.5;65.45
1915;hyperelli;gauss;10;0.9;exp;0.25;78.8
1916;hyperelli;gauss;10;0.9;exp;0.1;84.05
1917;hyperelli;gauss;10;0.9;exp;0.01;103.4
1918;hyperelli;gauss;10;0.9;exp;0.001;132.1
1919;hyperelli;gauss;10;0.9;exp;0.0001;147.0
1920;hyperelli;uniform;5;0.05;dull;0.5;17.85
1921;hyperelli;uniform;5;0.05;dull;0.25;21.7
1922;hyperelli;uniform;5;0.05;dull;0.1;29.9
1923;hyperelli;uniform;5;0.05;dull;0.01;41.5
1924;hyperelli;uniform;5;0.05;dull;0.001;54.15
1925;hyperelli;uniform;5;0.05;dull;0.0001;64.3
1926;hyperelli;uniform;5;0.05;gauss;0.5;17.7
1927;hyperelli;uniform;5;0.05;gauss;0.25;23.85
1928;hyperelli;uniform;5;0.05;gauss;0.1;26.25
1929;hyperelli;uniform;5;0.05;gauss;0.01;37.1
1930;hyperelli;uniform;5;0.05;gauss;0.001;50.15
1931;hyperelli;uniform;5;0.05;gauss;0.0001;67.05
1932;hyperelli;uniform;5;0.05;uniform;0.5;16.45
1933;hyperelli;uniform;5;0.05;uniform;0.25;21.9
1934;hyperelli;uniform;5;0.05;uniform;0.1;30.3
1935;hyperelli;uniform;5;0.05;uniform;0.01;47.8
1936;hyperelli;uniform;5;0.05;uniform;0.001;56.0
1937;hyperelli;uniform;5;0.05;uniform;0.0001;65.15
1938;hyperelli;uniform;5;0.05;exp;0.5;14.2
1939;hyperelli;uniform;5;0.05;exp;0.25;24.9
1940;hyperelli;uniform;5;0.05;exp;0.1;28.45
1941;hyperelli;uniform;5;0.05;exp;0.01;43.05
1942;hyperelli;uniform;5;0.05;exp;0.001;53.0
1943;hyperelli;uniform;5;0.05;exp;0.0001;67.95
1944;hyperelli;uniform;5;0.1;dull;0.5;13.75
1945;hyperelli;uniform;5;0.1;dull;0.25;19.9
1946;hyperelli;uniform;5;0.1;dull;0.1;24.35
1947;hyperelli;uniform;5;0.1;dull;0.01;39.65
1948;hyperelli;uniform;5;0.1;dull;0.001;50.9
1949;hyperelli;uniform;5;0.1;dull;0.0001;61.7
1950;hyperelli;uniform;5;0.1;gauss;0.5;13.45
1951;hyperelli;uniform;5;0.1;gauss;0.25;18.55
1952;hyperelli;uniform;5;0.1;gauss;0.1;25.5
1953;hyperelli;uniform;5;0.1;gauss;0.01;38.6
1954;hyperelli;uniform;5;0.1;gauss;0.001;50.3
1955;hyperelli;uniform;5;0.1;gauss;0.0001;62.4
1956;hyperelli;uniform;5;0.1;uniform;0.5;14.85
1957;hyperelli;uniform;5;0.1;uniform;0.25;19.8
1958;hyperelli;uniform;5;0.1;uniform;0.1;28.4
1959;hyperelli;uniform;5;0.1;uniform;0.01;40.7
1960;hyperelli;uniform;5;0.1;uniform;0.001;54.95
1961;hyperelli;uniform;5;0.1;uniform;0.0001;62.2
1962;hyperelli;uniform;5;0.1;exp;0.5;14.35
1963;hyperelli;uniform;5;0.1;exp;0.25;18.45
1964;hyperelli;uniform;5;0.1;exp;0.1;25.75
1965;hyperelli;uniform;5;0.1;exp;0.01;35.6
1966;hyperelli;uniform;5;0.1;exp;0.001;51.8
1967;hyperelli;uniform;5;0.1;exp;0.0001;64.75
1968;hyperelli;uniform;5;0.3;dull;0.5;11.05
1969;hyperelli;uniform;5;0.3;dull;0.25;17.85
1970;hyperelli;uniform;5;0.3;dull;0.1;23.65
1971;hyperelli;uniform;5;0.3;dull;0.01;35.5
1972;hyperelli;uniform;5;0.3;dull;0.001;46.65
1973;hyperelli;uniform;5;0.3;dull;0.0001;59.25
1974;hyperelli;uniform;5;0.3;gauss;0.5;13.2
1975;hyperelli;uniform;5;0.3;gauss;0.25;16.5
1976;hyperelli;uniform;5;0.3;gauss;0.1;21.2
1977;hyperelli;uniform;5;0.3;gauss;0.01;35.0
1978;hyperelli;uniform;5;0.3;gauss;0.001;46.1
1979;hyperelli;uniform;5;0.3;gauss;0.0001;55.95
1980;hyperelli;uniform;5;0.3;uniform;0.5;13.15
1981;hyperelli;uniform;5;0.3;uniform;0.25;16.9
1982;hyperelli;uniform;5;0.3;uniform;0.1;21.1
1983;hyperelli;uniform;5;0.3;uniform;0.01;34.4
1984;hyperelli;uniform;5;0.3;uniform;0.001;47.5
1985;hyperelli;uniform;5;0.3;uniform;0.0001;60.5
1986;hyperelli;uniform;5;0.3;exp;0.5;12.3
1987;hyperelli;uniform;5;0.3;exp;0.25;16.25
1988;hyperelli;uniform;5;0.3;exp;0.1;23.5
1989;hyperelli;uniform;5;0.3;exp;0.01;35.1
1990;hyperelli;uniform;5;0.3;exp;0.001;45.95
1991;hyperelli;uniform;5;0.3;exp;0.0001;60.35
1992;hyperelli;uniform;5;0.9;dull;0.5;18.5
1993;hyperelli;uniform;5;0.9;dull;0.25;20.5
1994;hyperelli;uniform;5;0.9;dull;0.1;24.6
1995;hyperelli;uniform;5;0.9;dull;0.01;39.05
1996;hyperelli;uniform;5;0.9;dull;0.001;50.0
1997;hyperelli;uniform;5;0.9;dull;0.0001;61.05
1998;hyperelli;uniform;5;0.9;gauss;0.5;18.55
1999;hyperelli;uniform;5;0.9;gauss;0.25;21.75
2000;hyperelli;uniform;5;0.9;gauss;0.1;28.2
2001;hyperelli;uniform;5;0.9;gauss;0.01;38.0
2002;hyperelli;uniform;5;0.9;gauss;0.001;50.0
2003;hyperelli;uniform;5;0.9;gauss;0.0001;60.65
2004;hyperelli;uniform;5;0.9;uniform;0.5;15.95
2005;hyperelli;uniform;5;0.9;uniform;0.25;21.15
2006;hyperelli;uniform;5;0.9;uniform;0.1;24.35
2007;hyperelli;uniform;5;0.9;uniform;0.01;39.45
2008;hyperelli;uniform;5;0.9;uniform;0.001;51.6
2009;hyperelli;uniform;5;0.9;uniform;0.0001;61.2
2010;hyperelli;uniform;5;0.9;exp;0.5;16.45
2011;hyperelli;uniform;5;0.9;exp;0.25;23.35
2012;hyperelli;uniform;5;0.9;exp;0.1;25.3
2013;hyperelli;uniform;5;0.9;exp;0.01;39.8
2014;hyperelli;uniform;5;0.9;exp;0.001;52.0
2015;hyperelli;uniform;5;0.9;exp;0.0001;63.4
2016;hyperelli;uniform;10;0.05;dull;0.5;51.65
2017;hyperelli;uniform;10;0.05;dull;0.25;70.0
2018;hyperelli;uniform;10;0.05;dull;0.1;74.0
2019;hyperelli;uniform;10;0.05;dull;0.01;101.9
2020;hyperelli;uniform;10;0.05;dull;0.001;127.45
2021;hyperelli;uniform;10;0.05;dull;0.0001;148.4
2022;hyperelli;uniform;10;0.05;gauss;0.5;52.55
2023;hyperelli;uniform;10;0.05;gauss;0.25;60.5
2024;hyperelli;uniform;10;0.05;gauss;0.1;70.9
2025;hyperelli;uniform;10;0.05;gauss;0.01;104.35
2026;hyperelli;uniform;10;0.05;gauss;0.001;129.5
2027;hyperelli;uniform;10;0.05;gauss;0.0001;147.3
2028;hyperelli;uniform;10;0.05;uniform;0.5;52.25
2029;hyperelli;uniform;10;0.05;uniform;0.25;58.8
2030;hyperelli;uniform;10;0.05;uniform;0.1;80.85
2031;hyperelli;uniform;10;0.05;uniform;0.01;101.05
2032;hyperelli;uniform;10;0.05;uniform;0.001;132.2
2033;hyperelli;uniform;10;0.05;uniform;0.0001;145.65
2034;hyperelli;uniform;10;0.05;exp;0.5;51.7
2035;hyperelli;uniform;10;0.05;exp;0.25;61.75
2036;hyperelli;uniform;10;0.05;exp;0.1;70.45
2037;hyperelli;uniform;10;0.05;exp;0.01;104.1
2038;hyperelli;uniform;10;0.05;exp;0.001;125.3
2039;hyperelli;uniform;10;0.05;exp;0.0001;144.9
2040;hyperelli;uniform;10;0.1;dull;0.5;51.15
2041;hyperelli;uniform;10;0.1;dull;0.25;59.35
2042;hyperelli;uniform;10;0.1;dull;0.1;77.0
2043;hyperelli;uniform;10;0.1;dull;0.01;103.55
2044;hyperelli;uniform;10;0.1;dull;0.001;126.5
2045;hyperelli;uniform;10;0.1;dull;0.0001;143.0
2046;hyperelli;uniform;10;0.1;gauss;0.5;50.9
2047;hyperelli;uniform;10;0.1;gauss;0.25;63.2
2048;hyperelli;uniform;10;0.1;gauss;0.1;69.95
2049;hyperelli;uniform;10;0.1;gauss;0.01;103.4
2050;hyperelli;uniform;10;0.1;gauss;0.001;122.05
2051;hyperelli;uniform;10;0.1;gauss;0.0001;137.6
2052;hyperelli;uniform;10;0.1;uniform;0.5;47.15
2053;hyperelli;uniform;10;0.1;uniform;0.25;68.5
2054;hyperelli;uniform;10;0.1;uniform;0.1;75.55
2055;hyperelli;uniform;10;0.1;uniform;0.01;105.3
2056;hyperelli;uniform;10;0.1;uniform;0.001;125.2
2057;hyperelli;uniform;10;0.1;uniform;0.0001;144.9
2058;hyperelli;uniform;10;0.1;exp;0.5;55.05
2059;hyperelli;uniform;10;0.1;exp;0.25;65.0
2060;hyperelli;uniform;10;0.1;exp;0.1;71.8
2061;hyperelli;uniform;10;0.1;exp;0.01;101.7
2062;hyperelli;uniform;10;0.1;exp;0.001;132.4
2063;hyperelli;uniform;10;0.1;exp;0.0001;143.75
2064;hyperelli;uniform;10;0.3;dull;0.5;47.9
2065;hyperelli;uniform;10;0.3;dull;0.25;58.0
2066;hyperelli;uniform;10;0.3;dull;0.1;70.4
2067;hyperelli;uniform;10;0.3;dull;0.01;96.95
2068;hyperelli;uniform;10;0.3;dull;0.001;118.4
2069;hyperelli;uniform;10;0.3;dull;0.0001;131.1
2070;hyperelli;uniform;10;0.3;gauss;0.5;47.1
2071;hyperelli;uniform;10;0.3;gauss;0.25;55.1
2072;hyperelli;uniform;10;0.3;gauss;0.1;71.35
2073;hyperelli;uniform;10;0.3;gauss;0.01;99.8
2074;hyperelli;uniform;10;0.3;gauss;0.001;122.6
2075;hyperelli;uniform;10;0.3;gauss;0.0001;138.1
2076;hyperelli;uniform;10;0.3;uniform;0.5;52.05
2077;hyperelli;uniform;10;0.3;uniform;0.25;60.3
2078;hyperelli;uniform;10;0.3;uniform;0.1;70.35
2079;hyperelli;uniform;10;0.3;uniform;0.01;99.35
2080;hyperelli;uniform;10;0.3;uniform;0.001;119.95
2081;hyperelli;uniform;10;0.3;uniform;0.0001;133.75
2082;hyperelli;uniform;10;0.3;exp;0.5;48.0
2083;hyperelli;uniform;10;0.3;exp;0.25;60.5
2084;hyperelli;uniform;10;0.3;exp;0.1;71.15
2085;hyperelli;uniform;10;0.3;exp;0.01;95.05
2086;hyperelli;uniform;10;0.3;exp;0.001;111.25
2087;hyperelli;uniform;10;0.3;exp;0.0001;133.35
2088;hyperelli;uniform;10;0.9;dull;0.5;54.7
2089;hyperelli;uniform;10;0.9;dull;0.25;73.0
2090;hyperelli;uniform;10;0.9;dull;0.1;77.9
2091;hyperelli;uniform;10;0.9;dull;0.01;101.1
2092;hyperelli;uniform;10;0.9;dull;0.001;122.8
2093;hyperelli;uniform;10;0.9;dull;0.0001;142.25
2094;hyperelli;uniform;10;0.9;gauss;0.5;61.85
2095;hyperelli;uniform;10;0.9;gauss;0.25;75.75
2096;hyperelli;uniform;10;0.9;gauss;0.1;78.05
2097;hyperelli;uniform;10;0.9;gauss;0.01;103.15
2098;hyperelli;uniform;10;0.9;gauss;0.001;123.65
2099;hyperelli;uniform;10;0.9;gauss;0.0001;143.95
2100;hyperelli;uniform;10;0.9;uniform;0.5;56.4
2101;hyperelli;uniform;10;0.9;uniform;0.25;68.65
2102;hyperelli;uniform;10;0.9;uniform;0.1;75.55
2103;hyperelli;uniform;10;0.9;uniform;0.01;110.25
2104;hyperelli;uniform;10;0.9;uniform;0.001;120.0
2105;hyperelli;uniform;10;0.9;uniform;0.0001;144.6
2106;hyperelli;uniform;10;0.9;exp;0.5;66.65
2107;hyperelli;uniform;10;0.9;exp;0.25;69.1
2108;hyperelli;uniform;10;0.9;exp;0.1;78.5
2109;hyperelli;uniform;10;0.9;exp;0.01;103.25
2110;hyperelli;uniform;10;0.9;exp;0.001;125.1
2111;hyperelli;uniform;10;0.9;exp;0.0001;140.35
2112;hyperelli;exp;5;0.05;dull;0.5;33.35
2113;hyperelli;exp;5;0.05;dull;0.25;33.85
2114;hyperelli;exp;5;0.05;dull;0.1;42.75
2115;hyperelli;exp;5;0.05;dull;0.01;48.9
2116;hyperelli;exp;5;0.05;dull;0.001;63.3
2117;hyperelli;exp;5;0.05;dull;0.0001;75.35
2118;hyperelli;exp;5;0.05;gauss;0.5;63.35
2119;hyperelli;exp;5;0.05;gauss;0.25;67.25
2120;hyperelli;exp;5;0.05;gauss;0.1;71.9
2121;hyperelli;exp;5;0.05;gauss;0.01;82.0
2122;hyperelli;exp;5;0.05;gauss;0.001;92.75
2123;hyperelli;exp;5;0.05;gauss;0.0001;107.75
2124;hyperelli;exp;5;0.05;uniform;0.5;62.1
2125;hyperelli;exp;5;0.05;uniform;0.25;65.6
2126;hyperelli;exp;5;0.05;uniform;0.1;71.4
2127;hyperelli;exp;5;0.05;uniform;0.01;85.25
2128;hyperelli;exp;5;0.05;uniform;0.001;93.5
2129;hyperelli;exp;5;0.05;uniform;0.0001;112.95
2130;hyperelli;exp;5;0.05;exp;0.5;62.65
2131;hyperelli;exp;5;0.05;exp;0.25;69.3
2132;hyperelli;exp;5;0.05;exp;0.1;68.3
2133;hyperelli;exp;5;0.05;exp;0.01;84.15
2134;hyperelli;exp;5;0.05;exp;0.001;95.25
2135;hyperelli;exp;5;0.05;exp;0.0001;102.0
2136;hyperelli;exp;5;0.1;dull;0.5;31.3
2137;hyperelli;exp;5;0.1;dull;0.25;30.3
2138;hyperelli;exp;5;0.1;dull;0.1;33.75
2139;hyperelli;exp;5;0.1;dull;0.01;50.5
2140;hyperelli;exp;5;0.1;dull;0.001;61.35
